Date,Open,High,Low,Close,Adj Close,Volume
2002-09-12,10.385005,10.397670,10.359676,10.359676,6.349932,6712
2002-09-13,10.271023,10.309017,10.258359,10.296353,6.311118,73433
2002-09-16,10.233029,10.245694,10.233029,10.233029,6.272305,3553
2002-09-17,10.309017,10.309017,10.131712,10.131712,6.210201,99095
2002-09-18,10.081054,10.081054,9.954407,10.005066,6.132574,37506
2002-09-19,9.865755,9.891084,9.802432,9.815096,6.016135,870534
2002-09-20,9.777102,9.789767,9.726444,9.739108,5.969557,25662
2002-09-23,9.701114,9.701114,9.536474,9.587133,5.906515,18161
2002-09-24,9.485816,9.599797,9.447822,9.574468,5.898710,29610
2002-09-25,9.587133,9.688450,9.549139,9.688450,5.968932,17371
2002-09-26,9.739108,9.739108,9.650456,9.713779,5.984540,86066
2002-09-27,9.698582,9.701114,9.599797,9.599797,5.914315,17371
2002-09-30,9.536474,9.751773,9.498480,9.701114,5.976737,212008
2002-10-01,9.650456,9.751773,9.650456,9.751773,6.007943,4343
2002-10-02,9.688450,9.701114,9.549139,9.561803,5.890907,16976
2002-10-03,9.561803,9.587133,9.447822,9.447822,5.820684,16582
2002-10-04,9.435157,9.435157,9.245187,9.321175,5.742659,31979
2002-10-07,9.257852,9.283181,9.156535,9.156535,5.641227,18950
2002-10-08,9.181864,9.219858,9.105876,9.207194,5.672439,61984
2002-10-09,9.118541,9.131206,8.979230,8.979230,5.531990,128705
2002-10-10,8.979230,9.181864,8.979230,9.181864,5.656832,81329
2002-10-11,9.321175,9.485816,9.321175,9.473151,5.836291,104622
2002-10-14,null,null,null,null,null,null
2002-10-15,9.701114,9.903749,9.701114,9.903749,6.101575,84882
2002-10-16,9.764438,9.789767,9.739108,9.789767,6.031351,33163
2002-10-17,10.005066,10.017730,9.941743,9.992401,6.156195,99884
2002-10-18,9.941743,10.093718,9.941743,10.093718,6.218616,44218
2002-10-21,10.043060,10.157042,9.994934,10.131712,6.242019,41059
2002-10-22,10.005066,10.119048,9.969605,9.979737,6.148393,34742
2002-10-23,9.954407,10.017730,9.878419,10.017730,6.171798,76986
2002-10-24,10.106383,10.144377,10.106383,10.131712,6.242019,58825
2002-10-25,10.055724,10.119048,10.043060,10.119048,6.234219,17371
2002-10-28,10.245694,10.271023,10.212766,10.220365,6.296640,20135
2002-10-29,10.169706,10.169706,9.969605,10.005066,6.163995,6712
2002-10-30,10.081054,10.081054,10.030395,10.068389,6.203009,30794
2002-10-31,10.081054,10.093718,9.967072,9.967072,6.140588,377824
2002-11-01,9.891084,9.954407,9.891084,9.954407,6.132788,3948
2002-11-04,10.119048,10.296353,10.119048,10.207700,6.288836,28031
2002-11-05,10.131712,10.195035,10.058257,10.157042,6.257627,37901
2002-11-06,10.195035,10.382472,10.131712,10.258359,6.320046,20924
2002-11-07,10.195035,10.195035,10.159574,10.195035,6.281035,14213
2002-11-08,10.169706,10.182371,10.131712,10.179838,6.271673,18161
2002-11-11,10.119048,10.131712,9.979737,9.979737,6.148393,28426
2002-11-12,10.068389,10.068389,10.030395,10.068389,6.203009,7106
2002-11-13,10.030395,10.030395,10.005066,10.005066,6.163995,10660
2002-11-14,10.093718,10.144377,10.068389,10.144377,6.249822,60010
2002-11-15,10.131712,10.245694,10.119048,10.245694,6.312242,20924
2002-11-18,10.359676,10.385005,10.321682,10.321682,6.359062,84487
2002-11-19,10.321682,10.321682,10.258359,10.271023,6.327849,47771
2002-11-20,10.271023,10.385005,10.271023,10.321682,6.359062,17371
2002-11-21,10.460993,10.562310,10.460993,10.536981,6.491704,50140
2002-11-22,10.486322,10.549645,10.486322,10.524316,6.483902,25267
2002-11-25,10.524316,10.612969,10.511651,10.587639,6.522911,117256
2002-11-26,10.511651,10.511651,10.385005,10.385005,6.398074,25662
2002-11-27,10.410334,10.600304,10.410334,10.600304,6.530717,27636
2002-11-28,10.600304,10.650963,10.574975,10.650963,6.561928,17371
2002-11-29,10.650963,10.650963,10.524316,10.536981,6.491704,243197
2002-12-02,10.625633,10.676292,10.600304,10.600304,6.530717,92778
2002-12-03,10.612969,10.676292,10.612969,10.676292,6.577530,72248
2002-12-04,10.600304,10.600304,10.536981,10.587639,6.522911,121993
2002-12-05,10.473658,10.511651,10.473658,10.473658,6.452689,40664
2002-12-06,10.397670,10.587639,10.385005,10.562310,6.507307,121993
2002-12-09,10.511651,10.562310,10.435664,10.435664,6.429284,134232
2002-12-10,10.397670,10.524316,10.397670,10.524316,6.483902,74617
2002-12-11,10.549645,10.612969,10.511651,10.574975,6.515108,85277
2002-12-12,10.625633,10.638298,10.612969,10.612969,6.538521,39875
2002-12-13,10.574975,10.663627,10.574975,10.650963,6.561928,134627
2002-12-16,10.688956,10.739615,10.676292,10.714286,6.600938,143312
2002-12-17,10.726950,10.726950,10.587639,10.587639,6.522911,116861
2002-12-18,10.549645,10.562310,10.422999,10.448328,6.437087,152788
2002-12-19,10.460993,10.511651,10.397670,10.410334,6.413679,152393
2002-12-20,10.438197,10.486322,10.410334,10.473658,6.452689,193452
2002-12-23,10.422999,10.562310,10.422999,10.549645,6.531095,123967
2002-12-24,10.473658,10.498987,10.473658,10.498987,6.499732,24083
2002-12-25,null,null,null,null,null,null
2002-12-26,null,null,null,null,null,null
2002-12-27,10.524316,10.536981,10.460993,10.460993,6.476210,11054
2002-12-30,10.460993,10.511651,10.435664,10.498987,6.499732,5527
2002-12-31,10.524316,10.549645,10.498987,10.536981,6.523255,29215
2003-01-01,null,null,null,null,null,null
2003-01-02,10.524316,10.726950,10.524316,10.714286,6.633020,11844
2003-01-03,10.726950,10.777609,10.726950,10.777609,6.672222,9870
2003-01-06,10.777609,10.942249,10.777609,10.942249,6.774147,98700
2003-01-07,10.942249,10.942249,10.853597,10.891591,6.742787,69090
2003-01-08,10.828267,10.828267,10.726950,10.726950,6.640862,61984
2003-01-09,10.764944,10.802938,10.739615,10.739615,6.648702,24083
2003-01-10,10.764944,10.891591,10.764944,10.866261,6.727106,42244
2003-01-13,10.929585,10.929585,10.853597,10.878926,6.734948,63168
2003-01-14,10.866261,10.916920,10.866261,10.904255,6.750623,15397
2003-01-15,10.878926,10.878926,10.802938,10.840932,6.711425,90014
2003-01-16,10.866261,10.904255,10.840932,10.853597,6.719265,61589
2003-01-17,10.813070,10.815603,10.752280,10.752280,6.656544,38690
2003-01-20,10.777609,10.802938,10.777609,10.777609,6.672222,11449
2003-01-21,10.790274,10.790274,10.650963,10.650963,6.593817,96331
2003-01-22,10.638298,10.714286,10.625633,10.676292,6.609501,59615
2003-01-23,10.764944,10.764944,10.688956,10.739615,6.648702,128310
2003-01-24,10.752280,10.752280,10.600304,10.600304,6.562459,30400
2003-01-27,10.524316,10.524316,10.422999,10.448328,6.468371,36322
2003-01-28,10.435664,10.473658,10.385005,10.448328,6.468371,20530
2003-01-29,10.395137,10.460993,10.283688,10.460993,6.476210,24478
2003-01-30,10.498987,10.498987,10.410334,10.410334,6.444852,26452
2003-01-31,10.372340,10.448328,10.347011,10.410334,6.444852,66326
2003-02-03,10.460993,10.473658,10.435664,10.460993,6.476210,50534
2003-02-04,10.334347,10.422999,10.334347,10.422999,6.452691,82118
2003-02-05,10.385005,10.410334,10.359676,10.359676,6.413487,58430
2003-02-06,10.334347,10.334347,10.271023,10.283688,6.366446,55667
2003-02-07,10.359676,10.359676,10.309017,10.309017,6.382127,104622
2003-02-10,10.334347,10.334347,10.245694,10.245694,6.342923,35927
2003-02-11,10.321682,10.347011,10.321682,10.334347,6.397808,18556
2003-02-12,10.309017,10.309017,10.258359,10.296353,6.374287,50929
2003-02-13,10.258359,10.258359,10.207700,10.258359,6.350765,63168
2003-02-14,10.233029,10.321682,10.233029,10.321682,6.389966,30400
2003-02-17,10.385005,10.486322,10.385005,10.473658,6.484053,7501
2003-02-18,10.511651,10.562310,10.511651,10.511651,6.507572,46586
2003-02-19,10.524316,10.524316,10.448328,10.448328,6.468371,13028
2003-02-20,10.524316,10.524316,10.473658,10.473658,6.484053,88040
2003-02-21,10.511651,10.511651,10.448328,10.498987,6.499732,49350
2003-02-24,10.486322,10.486322,10.359676,10.359676,6.413487,51324
2003-02-25,10.334347,10.359676,10.283688,10.359676,6.413487,11844
2003-02-26,10.372340,10.435664,10.359676,10.435664,6.460530,48955
2003-02-27,10.435664,10.574975,10.435664,10.511651,6.507572,12239
2003-02-28,10.562310,10.625633,10.536981,10.536981,6.523255,42638
2003-03-03,10.524316,10.549645,10.359676,10.359676,6.413487,35137
2003-03-04,10.347011,10.347011,10.283688,10.283688,6.366446,121993
2003-03-05,10.271023,10.296353,10.258359,10.283688,6.366446,14213
2003-03-06,10.220365,10.220365,10.144377,10.157042,6.288039,24872
2003-03-07,10.068389,10.182371,10.055724,10.182371,6.303722,46192
2003-03-10,10.182371,10.182371,10.081054,10.119048,6.264521,5527
2003-03-11,10.169706,10.182371,10.106383,10.106383,6.256679,52114
2003-03-12,10.106383,10.119048,9.979737,9.979737,6.178276,52903
2003-03-13,10.106383,10.157042,10.093718,10.157042,6.288039,95936
2003-03-14,10.182371,10.220365,10.131712,10.131712,6.272360,82908
2003-03-17,10.106383,10.347011,10.068389,10.309017,6.382127,21319
2003-03-18,10.334347,10.347011,10.296353,10.321682,6.389966,63168
2003-03-19,10.422999,10.422999,10.372340,10.397670,6.437009,61194
2003-03-20,10.410334,10.448328,10.347011,10.435664,6.460530,105017
2003-03-21,10.498987,10.549645,10.498987,10.549645,6.531095,27241
2003-03-24,10.422999,10.422999,10.245694,10.258359,6.383103,76986
2003-03-25,10.245694,10.271023,10.220365,10.233029,6.367340,13028
2003-03-26,10.207700,10.220365,10.169706,10.207700,6.351579,180029
2003-03-27,10.119048,10.195035,10.106383,10.195035,6.343699,13818
2003-03-28,10.195035,10.245694,10.195035,10.245694,6.375221,13423
2003-03-31,10.182371,10.182371,10.131712,10.169706,6.327938,9080
2003-04-01,10.182371,10.182371,10.169706,10.169706,6.327938,103043
2003-04-02,10.283688,10.309017,10.283688,10.296353,6.406744,56062
2003-04-03,10.296353,10.309017,10.258359,10.296353,6.406744,15002
2003-04-04,10.296353,10.296353,10.271023,10.283688,6.398863,105412
2003-04-07,10.422999,10.435664,10.397670,10.397670,6.469786,53298
2003-04-08,10.347011,10.372340,10.296353,10.359676,6.446145,68695
2003-04-09,10.397670,10.397670,10.309017,10.309017,6.414623,25267
2003-04-10,10.283688,10.296353,10.245694,10.281155,6.397285,14213
2003-04-11,10.321682,10.334347,10.296353,10.334347,6.430386,27241
2003-04-14,10.296353,10.347011,10.296353,10.347011,6.438266,22109
2003-04-15,10.372340,10.435664,10.321682,10.422999,6.485548,20924
2003-04-16,10.435664,10.435664,10.385005,10.385005,6.461904,10265
2003-04-17,10.385005,10.473658,10.385005,10.473658,6.517068,63168
2003-04-18,null,null,null,null,null,null
2003-04-21,10.536981,10.536981,10.511651,10.536981,6.556471,3948
2003-04-22,10.473658,10.587639,10.473658,10.562310,6.572229,14213
2003-04-23,10.612969,10.638298,10.574975,10.638298,6.619512,158710
2003-04-24,10.625633,10.625633,10.524316,10.536981,6.556471,53693
2003-04-25,10.501520,10.524316,10.435664,10.435664,6.493426,5158852
2003-04-28,10.511651,10.524316,10.511651,10.511651,6.540709,4343
2003-04-29,10.511651,10.511651,10.448328,10.448328,6.501308,19740
2003-04-30,10.473658,10.524316,10.473658,10.511651,6.540709,20924
2003-05-01,10.511651,10.524316,10.448328,10.486322,6.524946,31189
2003-05-02,10.511651,10.562310,10.511651,10.536981,6.556471,9475
2003-05-05,10.574975,10.638298,10.574975,10.612969,6.603754,52114
2003-05-06,10.650963,10.726950,10.650963,10.650963,6.627393,16187
2003-05-07,10.663627,10.663627,10.638298,10.638298,6.619512,67511
2003-05-08,10.600304,10.600304,10.549645,10.574975,6.580109,61589
2003-05-09,10.562310,10.638298,10.562310,10.638298,6.619512,16187
2003-05-12,10.625633,10.739615,10.625633,10.726950,6.674676,20135
2003-05-13,10.714286,10.764944,10.714286,10.752280,6.690438,55272
2003-05-14,10.764944,10.777609,10.726950,10.777609,6.706196,9080
2003-05-15,10.815603,10.840932,10.802938,10.838399,6.744022,15397
2003-05-16,10.802938,10.802938,10.739615,10.802938,6.721961,8291
2003-05-19,null,null,null,null,null,null
2003-05-20,10.726950,10.754813,10.701621,10.754813,6.692011,77776
2003-05-21,10.754813,10.754813,10.714286,10.714286,6.666796,145681
2003-05-22,10.815603,10.891591,10.815603,10.878926,6.769241,68695
2003-05-23,10.802938,10.891591,10.802938,10.891591,6.777122,9080
2003-05-26,10.891591,10.904255,10.866261,10.891591,6.777122,13423
2003-05-27,10.878926,10.904255,10.866261,10.891591,6.777122,35532
2003-05-28,10.992908,10.992908,10.967579,10.967579,6.824403,54877
2003-05-29,10.954914,10.992908,10.891591,10.891591,6.777122,29215
2003-05-30,10.954914,10.980243,10.916920,10.967579,6.824403,65932
2003-06-02,11.005572,11.119554,10.992908,11.119554,6.918970,17766
2003-06-03,11.056231,11.094225,11.043566,11.043566,6.871686,20135
2003-06-04,11.056231,11.208207,11.056231,11.195542,6.966249,101069
2003-06-05,11.157548,11.246201,11.119554,11.246201,6.997772,35532
2003-06-06,11.271530,11.385512,11.246201,11.246201,6.997772,27636
2003-06-09,11.220871,11.220871,11.119554,11.132219,6.926846,9080
2003-06-10,11.132219,11.170213,11.132219,11.170213,6.950489,5527
2003-06-11,11.208207,11.309524,11.208207,11.296859,7.029293,16187
2003-06-12,11.347518,11.360182,11.322188,11.360182,7.068694,15397
2003-06-13,11.344985,11.344985,11.157548,11.157548,6.942606,108570
2003-06-16,11.208207,11.271530,11.182877,11.271530,7.013531,15002
2003-06-17,11.334853,11.360182,11.309524,11.334853,7.052932,4738
2003-06-18,11.309524,11.334853,11.304458,11.309524,7.037174,44218
2003-06-19,11.360182,11.360182,11.284195,11.284195,7.021411,69090
2003-06-20,11.296859,11.296859,11.246201,11.246201,6.997772,27241
2003-06-23,11.220871,11.220871,11.056231,11.119554,6.952795,14213
2003-06-24,11.106890,11.132219,11.094225,11.132219,6.960709,18950
2003-06-25,11.132219,11.157548,11.068896,11.068896,6.921113,9475
2003-06-26,11.081560,11.094225,11.043566,11.094225,6.936953,5141480
2003-06-27,11.094225,11.094225,11.068896,11.068896,6.921113,7896
2003-06-30,11.056231,11.170213,11.056231,11.106890,6.944873,41849
2003-07-01,null,null,null,null,null,null
2003-07-02,11.081560,11.119554,11.043566,11.068896,6.921113,60799
2003-07-03,11.068896,11.132219,11.068896,11.119554,6.952795,30005
2003-07-04,11.106890,11.106890,11.081560,11.106890,6.944873,5132
2003-07-07,11.119554,11.220871,11.119554,11.220871,7.016143,18950
2003-07-08,11.210740,11.258865,11.210740,11.233536,7.024061,18556
2003-07-09,11.258865,11.322188,11.258865,11.309524,7.071575,11449
2003-07-10,11.246201,11.296859,11.220871,11.220871,7.016143,33953
2003-07-11,11.208207,11.271530,11.182877,11.220871,7.016143,18161
2003-07-14,11.309524,11.334853,11.284195,11.284195,7.055736,15397
2003-07-15,11.334853,11.360182,11.309524,11.309524,7.071575,9475
2003-07-16,11.334853,11.334853,11.271530,11.284195,7.055736,25662
2003-07-17,11.246201,11.246201,11.246201,11.246201,7.031980,25267
2003-07-18,11.284195,11.296859,11.284195,11.296859,7.063656,5527
2003-07-21,11.347518,11.372847,11.334853,11.372847,7.111170,15002
2003-07-22,11.246201,11.448835,11.246201,11.448835,7.158680,60010
2003-07-23,11.512158,11.512158,11.448835,11.512158,7.198278,16582
2003-07-24,11.613475,11.626140,11.575481,11.575481,7.237867,22504
2003-07-25,11.524823,11.550152,11.524823,11.550152,7.222038,3553
2003-07-28,11.588146,11.613475,11.575481,11.588146,7.245792,11844
2003-07-29,11.486829,11.524823,11.461499,11.474164,7.174524,51324
2003-07-30,11.651469,11.651469,11.436170,11.436170,7.150765,6712
2003-07-31,11.486829,11.486829,11.448835,11.448835,7.158680,9475
2003-08-01,11.436170,11.474164,11.436170,11.448835,7.158680,19740
2003-08-04,null,null,null,null,null,null
2003-08-05,11.474164,11.486829,11.410841,11.448835,7.158680,37111
2003-08-06,11.334853,11.334853,11.258865,11.289260,7.058902,68695
2003-08-07,11.296859,11.347518,11.258865,11.347518,7.095332,32374
2003-08-08,11.360182,11.461499,11.360182,11.461499,7.166603,42638
2003-08-11,11.499493,11.605876,11.499493,11.605876,7.256873,15792
2003-08-12,11.575481,11.661601,11.575481,11.661601,7.291721,29215
2003-08-13,11.689463,11.727457,11.689463,11.714792,7.324977,39875
2003-08-14,11.702128,11.740122,11.702128,11.727457,7.332897,7501
2003-08-15,11.727457,11.740122,11.727457,11.740122,7.340819,3158
2003-08-18,11.765451,11.803445,11.765451,11.778116,7.364573,13028
2003-08-19,11.765451,11.917427,11.765451,11.866768,7.420007,18161
2003-08-20,11.854103,11.930091,11.854103,11.879433,7.427923,17371
2003-08-21,11.892097,12.006079,11.892097,11.942756,7.467520,40270
2003-08-22,11.917427,11.917427,11.854103,11.854103,7.412087,7896
2003-08-25,11.828774,11.828774,11.752786,11.765451,7.356655,3948
2003-08-26,12.031408,12.031408,11.740122,11.854103,7.412087,38690
2003-08-27,11.892097,11.904762,11.854103,11.904762,7.443765,15002
2003-08-28,11.917427,11.930091,11.892097,11.917427,7.451683,42244
2003-08-29,11.930091,11.980750,11.930091,11.945289,7.469102,41849
2003-09-01,null,null,null,null,null,null
2003-09-02,12.031408,12.031408,11.930091,12.031408,7.522954,30005
2003-09-03,12.031408,12.082067,12.031408,12.082067,7.554626,13423
2003-09-04,12.069402,12.082067,12.018744,12.056738,7.538790,39085
2003-09-05,12.031408,12.120061,12.031408,12.094732,7.562548,35137
2003-09-08,12.094732,12.158055,12.094732,12.120061,7.578385,43428
2003-09-09,12.160588,12.160588,12.031408,12.044073,7.530870,28426
2003-09-10,12.006079,12.082067,11.998480,12.031408,7.522954,23688
2003-09-11,12.031408,12.069402,12.031408,12.069402,7.546708,14608
2003-09-12,11.993414,12.056738,11.980750,12.041540,7.529287,34742
2003-09-15,12.031408,12.031408,11.993414,11.993414,7.499195,9080
2003-09-16,12.056738,12.094732,12.056738,12.094732,7.562548,8686
2003-09-17,12.094732,12.170719,12.082067,12.082067,7.554626,14608
2003-09-18,12.069402,12.069402,12.018744,12.031408,7.522954,24083
2003-09-19,12.082067,12.082067,12.044073,12.056738,7.538790,15002
2003-09-22,12.044073,12.044073,11.955420,11.980750,7.491275,9870
2003-09-23,11.980750,12.069402,11.955420,12.069402,7.546708,22504
2003-09-24,12.158055,12.158055,12.018744,12.018744,7.515032,24083
2003-09-25,11.904762,11.904762,11.816109,11.816109,7.423059,22504
2003-09-26,11.854103,11.854103,11.740122,11.752786,7.383279,15397
2003-09-29,11.765451,11.765451,11.714792,11.765451,7.391236,18161
2003-09-30,11.714792,11.727457,11.651469,11.714792,7.359409,28031
2003-10-01,11.740122,11.841439,11.740122,11.841439,7.438972,83303
2003-10-02,11.904762,11.942756,11.841439,11.879433,7.462839,27241
2003-10-03,11.968085,11.968085,11.879433,11.879433,7.462839,34742
2003-10-06,11.904762,11.930091,11.803445,11.930091,7.494666,14213
2003-10-07,11.904762,11.968085,11.904762,11.942756,7.502621,9475
2003-10-08,11.968085,11.968085,11.942756,11.955420,7.510574,57246
2003-10-09,11.993414,12.018744,11.968085,11.993414,7.534445,20530
2003-10-10,12.006079,12.069402,12.006079,12.031408,7.558315,15397
2003-10-13,null,null,null,null,null,null
2003-10-14,12.132725,12.234043,12.120061,12.234043,7.685611,75012
2003-10-15,12.310030,12.398683,12.284701,12.335360,7.749261,78960
2003-10-16,12.284701,12.322695,12.272036,12.312563,7.734939,53693
2003-10-17,12.310030,12.310030,12.158055,12.196049,7.661746,81724
